#{"t_start": 1773360960.346647, "env_id": "BipedalWalker-v3"}
r,l,t
265.275409,1122,418.452702
265.562106,1129,419.646021
264.13142,1130,421.976024
268.702636,1068,424.134602
265.886851,1124,426.392631
267.212393,1134,428.25479
261.964324,1152,430.663767
272.915,1060,432.930339
264.122868,1135,434.836106
263.522428,1149,437.113548
269.585567,1074,438.231923
264.621152,1134,441.320934
262.177231,1176,442.529228
40.447398,673,444.329516
269.568792,1093,446.534393
268.397856,1103,448.811417
268.25232,1085,449.95528
267.676395,1108,453.254307
139.260695,968,454.273448
265.906576,1107,457.233233
266.133065,1126,459.908905
268.857721,1099,462.609839
257.040063,1215,464.082919
268.030022,1099,467.448356
267.157616,1099,469.63194
264.036938,1136,471.933524
263.362147,1141,474.504799
270.009983,1076,475.77628
265.114796,1136,479.226383
266.922496,1106,480.370794
273.343871,1032,727.393438
267.76943,1095,729.610836
271.049538,1067,731.799188
52.376517,596,732.40957
45.629022,578,733.006585
262.605906,1158,736.804416
267.069655,1086,737.926446
270.442376,1080,740.24562
270.277715,1057,743.771368
268.238083,1061,744.86365
273.420954,1010,747.163699
271.118863,1043,749.732519
267.123466,1107,751.904088
268.513399,1067,753.005592
270.424493,1057,756.120989
270.157049,1045,757.192581
266.420371,1101,759.285988
270.2341,1058,761.365245
266.846342,1097,763.521743
266.209177,1080,765.529338
269.009963,1050,767.595854
270.684688,1036,768.671279
268.412568,1080,771.687512
267.828768,1081,772.809043
271.04737,1053,774.875867
273.067526,1011,776.954412
271.852644,1022,779.00397
271.017776,1018,780.065028
270.005894,1058,783.26314
269.663533,1049,784.354216
272.075901,1030,786.382182
60.613104,556,786.960039
271.872058,1039,790.046668
272.092441,998,791.08563
271.843881,1018,793.121686
268.436102,1051,795.163797
272.234836,1024,797.749352
36.370865,586,798.469936
255.918314,1208,802.693891
271.364999,1019,803.833796
269.427258,1053,806.063359
273.03305,1017,807.687672
273.587963,999,809.676617
-33.815815,309,809.993068
272.637829,1031,811.053159
8.719392,476,811.540008
-17.757831,426,813.983812
270.859027,1022,815.033319
269.861401,1036,817.063725
272.539466,1011,818.983089
269.018328,1059,821.034149
274.905353,999,822.050211
272.509191,1029,825.15851
275.867433,997,826.235131
271.078148,1033,828.298514
268.827293,1059,830.356077
268.565595,1044,832.389025
272.563685,1001,833.419884
269.473889,1039,836.460415
272.298132,1021,837.498672
271.600431,1016,839.528848
273.107725,1006,841.494526
272.285258,1006,843.869935
271.331137,1034,845.177973
271.781712,1021,848.997666
264.888738,1087,850.349266
269.500453,1041,852.929113
272.341669,1012,855.041643
271.702326,1020,857.104057
272.137947,1032,858.159005
272.491454,1017,860.154548
269.31321,1026,862.274594
270.189777,1043,864.398813
262.080922,1119,866.623514
270.005214,1039,868.702602
275.06222,986,869.719197
273.453004,1001,871.819304
268.702599,1064,873.989614
272.987805,999,876.030784
273.481546,1009,877.080943
273.599868,987,880.138846
271.561331,1004,881.170217
268.296928,1041,883.36435
270.598673,1004,885.416774
271.752791,1004,887.707165
272.661818,999,888.741952
271.959463,996,891.645506
269.106815,1036,892.702306
271.042289,1023,894.718928
271.311082,1023,896.773929
273.507943,990,898.787754
52.569653,639,899.450688
268.060213,1057,901.562563
270.704453,1007,903.637964
275.624227,965,904.634797
272.516588,992,907.675937
274.807515,980,908.695686
269.673743,1007,911.055632
270.820165,1000,912.109448
271.59918,1002,915.239598
271.663635,1013,916.289869
261.065765,1109,918.451141
274.194007,994,920.456582
274.411098,951,922.455384
277.09894,942,923.428729
273.178906,980,926.432911
276.443268,940,927.393349
275.506011,935,929.407797
275.129535,956,931.374963
144.419196,863,933.252947
271.451057,993,934.319642
277.167391,947,937.428566
274.911151,963,938.44059
273.852398,971,939.468395
-75.834825,165,940.644175
271.577915,983,941.654524
-6.299512,371,943.056121
275.817052,957,945.080917
270.785469,1003,946.135489
270.721789,1012,949.159103
277.115867,937,950.143342
270.875927,1004,952.290292
269.776999,1006,954.331518
271.652435,988,956.424217
267.193385,1030,957.539794
270.777554,993,959.642379
271.61277,977,961.701144
271.149347,994,963.757628
273.966808,966,964.780517
274.100998,968,967.092601
269.192092,1023,969.57815
270.062468,1004,970.609043
274.982712,948,973.608533
272.714179,966,974.630286
270.036849,982,976.744395
270.468418,990,978.783507
267.541241,1022,980.806325
270.782498,986,981.822288
276.004177,948,984.801575
269.80363,1013,985.84045
271.989017,967,987.795369
272.83785,970,988.814252
272.028996,976,991.804235
270.705693,981,992.851253
271.794611,969,994.82913
270.299825,988,996.860764
270.386454,998,998.878847
273.50287,958,999.857468
271.175987,985,1002.84116
273.467233,970,1003.858433
270.990118,995,1005.847398
271.150838,998,1007.872607
270.22917,983,1009.849902
273.322625,962,1010.855252
272.433546,982,1012.840611
274.332445,955,1014.791989
274.671501,963,1015.775335
272.190607,990,1018.751885
275.519904,946,1019.723147
275.410316,950,1021.683897
279.586698,907,1022.608839
274.424594,944,1025.495499
275.343897,947,1026.591153
274.376473,943,1028.520832
274.408223,956,1030.473859
278.43575,925,1032.415509
274.043766,952,1033.38764
272.920733,962,1035.364678
276.732232,931,1037.311061
275.614469,938,1038.265689
274.491357,941,1040.225927
279.076144,900,1042.131418
277.070353,933,1044.077154
276.478516,925,1045.030283
274.318481,950,1048.152282
276.925122,920,1049.131182
274.044055,952,1051.082496
277.406557,917,1053.004101
275.371824,936,1054.014766
272.263324,959,1056.794551
274.982516,946,1057.952201
270.609218,985,1061.404036
276.589379,918,1062.634794
274.256522,945,1064.854298
272.694675,964,1066.825286
276.101985,930,1068.737816
273.712172,950,1069.711111
278.984558,902,1072.983979
271.866463,970,1073.999801
276.618807,923,1075.937483
273.983825,957,1076.960477
275.838483,936,1078.867245
274.242136,958,1080.849643
275.131744,948,1081.824152
277.515053,905,1084.620727
277.323162,915,1085.578767
274.893331,943,1087.645328
277.285627,927,1089.490647
275.434701,933,1091.496503
274.933669,945,1092.457635
-103.00971,70,1092.530239
274.710191,926,1094.434295
278.650084,889,1096.291986
278.433115,909,1097.240025
278.538188,903,1099.346783
276.702147,914,1101.287793
271.455896,967,1103.300739
277.331201,921,1104.256526
277.260052,916,1106.208659
277.016154,915,1108.143089
83.543729,645,1109.84685
280.086359,885,1110.757365
278.168569,914,1112.682468
164.430877,882,1114.536577
274.574333,930,1115.495385
277.509808,908,1117.476077
3.053326,386,1118.829945
277.009196,923,1119.782887
278.756374,892,1121.936537
278.543543,908,1122.871422
275.103483,943,1125.955833
272.847123,954,1127.097718
277.26906,915,1129.607643
278.945661,892,1131.922588
277.502105,907,1132.974874
277.957223,920,1135.040699
275.960873,924,1136.937579
274.94944,928,1138.953833
274.560664,940,1139.915099
278.865189,899,1142.177766
274.672052,944,1144.227029
112.803522,744,1145.948465
275.402376,926,1146.886198
270.901883,981,1148.852149
278.582666,891,1150.747334
276.138383,924,1151.685006
275.226013,928,1153.585626
274.028715,935,1155.474782
273.805475,954,1157.438715
278.984917,885,1158.345504
275.283872,933,1161.189376
275.70437,925,1162.12983
275.246506,932,1164.045361
274.11308,938,1165.023479
274.861964,937,1166.923977
275.610989,915,1168.976054
278.585643,906,1169.89567
275.647643,905,1172.710996
275.726317,906,1173.634849
279.209841,892,1175.539571
274.677755,912,1177.412372
274.053999,915,1179.314048
-57.515717,195,1179.5126
-110.477614,84,1179.597586
278.557678,877,1180.520474
275.03618,924,1182.431681
277.226828,899,1183.459397
281.173067,867,1184.340877
280.105828,875,1186.230037
276.817254,913,1188.208011
278.17642,881,1190.172875
280.287525,875,1191.094838
276.550766,892,1193.108977
279.147066,879,1195.009574
278.024359,889,1195.921925
276.446733,900,1197.816634
115.614086,709,1199.637688
18.227581,417,1200.115444
273.93832,925,1202.401716
279.548057,873,1203.301047
275.85571,900,1206.542
111.34296,718,1207.322332
275.81713,906,1209.448963
276.578017,914,1210.570873
272.22278,941,1212.783691
275.66857,905,1215.336153
278.009884,883,1216.257012
279.118989,874,1219.172763
281.382479,858,1220.071584
276.588981,890,1221.995121
277.793455,880,1222.905084
275.368019,912,1225.712855
275.697892,901,1226.668232
278.645578,883,1227.577689
276.931995,896,1229.765303
277.291355,893,1230.692907
278.860174,876,1232.636211
276.205635,908,1233.571599
276.690479,897,1236.233421
-20.407744,333,1236.591577
-109.109537,121,1236.724724
273.638263,917,1237.694619
273.42984,926,1239.714807
278.471894,874,1241.631768
273.388975,934,1243.787505
120.507367,706,1244.522367
272.996989,927,1245.495569
276.229114,895,1248.310635
275.011119,912,1249.251905
277.060512,903,1251.237442
276.488738,906,1253.120529
155.255265,990,1255.109592
276.470938,913,1256.042775
278.778331,874,1257.820158
274.811828,923,1260.687006
280.068694,873,1261.682839
279.108538,882,1263.87253
264.479291,1037,1265.859165
279.752914,863,1268.158383
279.888494,865,1269.228215
277.174536,879,1272.159785
278.665004,876,1273.09756
280.711269,852,1274.042146
277.537016,881,1276.326534
280.88166,848,1278.14543
282.481488,852,1280.339347
281.027704,857,1281.248897
279.542429,875,1283.18387
277.206951,902,1284.951418
278.780966,892,1285.870744
-11.309513,313,1287.330432
280.523397,874,1288.237594
276.41754,898,1289.954388
100.419831,638,1291.572826
279.915139,875,1292.461551
277.692464,889,1295.337209
278.388445,880,1296.247498
275.501319,899,1297.179233
276.77074,904,1299.08426
99.664606,693,1300.679171
279.772866,877,1302.548895
278.242704,887,1303.458422
281.037239,858,1305.330962
273.663055,946,1307.103657
275.220816,913,1308.038402
278.460894,883,1309.986078
277.206365,900,1311.799516
276.967159,892,1313.686018
276.310374,908,1314.642828
276.25297,905,1316.552679
278.332789,883,1318.382911
105.463754,656,1319.054237
280.329322,857,1320.929742
279.046748,872,1321.81789
277.913642,883,1324.320088
275.665502,915,1325.255161
276.263929,906,1327.153407
276.657878,907,1328.524124
275.977949,904,1329.448727
280.610442,858,1331.436593
279.708898,871,1332.325035
274.629325,921,1335.16004
279.53618,866,1336.067249
278.662736,879,1337.992201
281.235614,849,1339.822401
280.592507,867,1340.707531
280.130688,859,1342.551075
275.225112,913,1343.486106
279.696227,875,1346.337551
274.500227,920,1347.339116
278.473191,888,1349.811933
282.120312,856,1351.821295
277.249733,876,1352.803272
274.446518,913,1355.21412
277.935726,874,1356.157926
280.802254,862,1359.51711
277.118884,881,1360.521353
277.975579,886,1362.503124
272.932421,922,1364.402697
281.137148,846,1365.448831
-16.504374,317,1367.16058
-108.310534,85,1367.248113
277.107639,889,1368.162426
279.764885,872,1370.009936
-100.393585,109,1371.213157
275.358197,898,1372.147499
132.099016,763,1372.925373
279.97377,873,1374.85003
274.649542,911,1376.744076
278.385248,880,1378.831079
269.17601,971,1379.847372
280.868142,854,1382.642831
276.270036,907,1383.574178
278.7837,875,1384.470305
279.040784,872,1386.363272
280.412154,859,1388.142974
279.821005,860,1390.000624
-112.812153,112,1390.116287
277.188367,883,1391.042801
278.690853,882,1393.859453
281.115283,855,1394.779962
273.957023,922,1395.75692
280.14129,863,1397.615153
271.863932,944,1399.480979
278.235721,872,1401.371634
280.29243,872,1402.262152
280.942313,856,1405.155627
280.332505,866,1406.069948
278.591744,893,1406.979532
279.949262,864,1408.859542
280.747265,861,1410.599434
8.899455,403,1411.989396
277.388811,883,1412.891535
277.414843,883,1413.791716
278.464202,877,1416.730862
-21.793695,294,1417.073764
279.113855,874,1417.968319
280.612699,863,1419.836955
276.617755,892,1421.671251
144.883365,816,1423.563044
277.795014,882,1424.490549
280.474867,859,1425.366369
278.379444,875,1428.166012
279.571733,866,1429.048491
