#{"t_start": 1773360960.345141, "env_id": "BipedalWalker-v3"}
r,l,t
114.564708,1600,161.193529
74.225921,1600,164.030328
69.866319,1600,166.273029
110.251456,1600,168.901051
117.711408,1600,172.376385
130.782905,1600,175.011914
127.672865,1600,178.60311
147.939554,1600,180.249698
129.555111,1600,183.425798
152.328754,1600,186.059496
130.555285,1600,189.177865
147.055876,1600,190.812807
149.666351,1600,194.037888
198.594965,1600,196.680853
165.565663,1600,200.105156
185.583167,1600,202.876209
172.916103,1600,204.898159
204.892946,1600,207.605938
212.605462,1600,210.637964
217.803727,1600,213.312358
201.605185,1600,216.591474
204.959493,1600,218.282379
210.765924,1600,221.372288
235.448594,1562,224.100202
214.518496,1600,227.026285
238.573429,1502,228.579019
210.352533,1600,231.838972
240.76609,1472,234.539362
209.176358,1600,237.612187
245.169986,1439,239.118467
235.059747,1559,242.418185
238.09644,1522,245.103524
244.388501,1418,248.103222
248.579762,1384,249.528326
246.706444,1370,252.667978
241.107733,1471,255.18649
184.701181,1600,257.175198
246.26686,1395,259.670962
250.802604,1341,262.596296
238.489763,1476,264.121457
241.912183,1458,266.598294
251.25465,1348,269.619108
-9.466636,549,270.184369
253.786032,1321,273.144263
250.437838,1341,274.514273
254.867014,1300,276.892785
249.749275,1356,280.421058
254.215092,1311,281.816197
255.146605,1315,285.299757
247.522378,1416,287.933193
62.925318,905,289.00354
252.99351,1331,292.841732
260.140681,1239,294.214009
256.760664,1270,297.58254
259.099465,1239,299.985661
259.067325,1232,301.253846
250.985217,1334,304.784491
252.866108,1338,306.161461
254.73823,1290,309.314687
258.845448,1235,311.53711
252.569058,1307,312.904068
248.436369,1366,316.725894
256.619385,1255,319.977933
253.995683,1296,321.789199
255.36648,1262,324.25759
253.55185,1265,326.669241
252.746125,1299,329.920519
261.498906,1209,332.173242
256.958225,1257,334.158261
259.522491,1227,336.4406
260.272735,1232,339.145603
254.546898,1273,340.535787
259.321257,1242,343.098859
260.667278,1212,345.690116
263.370135,1171,348.198968
263.978947,1173,349.409749
265.819501,1145,353.113184
255.525193,1268,355.613491
261.951031,1178,358.033101
265.656778,1142,360.271028
264.91467,1148,361.450573
261.578452,1211,364.645765
263.973917,1177,366.971004
123.711046,977,368.097914
257.065711,1237,371.927148
265.102231,1152,373.165556
263.688485,1155,376.982916
-57.031068,291,377.288431
264.581263,1137,378.467272
261.111625,1179,381.010788
264.240647,1144,383.97515
256.644665,1236,385.261568
255.274799,1269,388.166081
263.508506,1150,389.384396
267.056699,1129,391.819842
264.101913,1159,393.902278
262.718217,1163,396.162869
264.692377,1144,398.494107
263.119236,1160,400.722212
264.818004,1137,403.156004
263.87863,1150,405.189252
262.158476,1167,407.485896
263.273572,1144,408.682832
-7.864307,488,410.284888
265.737941,1128,412.276045
267.231485,1100,414.394992
267.969813,1099,415.568863
268.463992,1077,418.618743
267.782767,1091,419.773672
263.062256,1171,423.194907
37.082648,679,423.894116
263.988024,1133,426.156007
264.413615,1128,427.34451
269.584681,1084,430.359259
264.371449,1144,431.530847
-3.097308,433,433.159124
270.569965,1065,434.995875
79.291116,726,436.834483
110.312318,868,437.743846
264.857168,1112,439.835031
260.083383,1170,442.011874
268.7296,1093,444.23781
264.268595,1142,446.492505
77.549014,762,448.408214
270.646154,1064,449.515158
267.841621,1089,452.821183
267.76301,1089,453.958858
266.227241,1120,456.912183
267.450855,1114,459.600367
267.046316,1101,462.26167
263.915494,1155,463.711263
260.401492,1170,467.152833
265.801383,1102,468.290445
268.94068,1091,470.479221
267.305634,1106,472.738878
266.293805,1105,475.426777
267.249368,1109,477.712496
269.585043,1065,479.954032
264.869725,1115,727.06395
268.61626,1094,729.274005
267.600072,1096,731.498321
-37.402662,352,731.864232
110.088528,871,732.757374
273.961945,1027,736.417551
263.798044,1129,737.587322
266.647483,1100,739.868755
271.076047,1059,742.403514
272.01675,1051,744.537089
268.782164,1072,745.641732
273.317263,1022,749.441002
264.603039,1125,750.642168
271.520095,1054,752.725083
271.650219,1043,754.867672
266.771274,1084,756.939543
266.269611,1097,759.026842
270.92083,1051,761.099482
271.34925,1036,763.190777
269.111747,1053,764.276597
274.220412,1009,767.194506
272.314281,1033,768.263351
270.292924,1053,770.379123
271.557556,1034,772.327291
271.565308,1042,774.384562
271.907941,1029,775.455643
268.942664,1067,778.57843
271.220215,1033,779.65103
274.297601,1013,781.844323
271.607054,1028,783.877402
272.285678,1036,785.914886
270.933399,1027,786.978565
270.311884,1033,790.059081
272.793674,1028,791.129053
75.174634,682,791.83216
272.43301,1009,794.810366
270.428372,1032,795.876175
273.354974,998,798.568624
276.157622,989,800.989066
270.155771,1050,803.72144
271.052229,1032,804.836025
271.730027,1027,807.565119
122.885837,918,808.513376
274.507499,989,810.487979
-6.377106,370,810.869402
267.811627,1081,813.982224
64.309424,629,814.628073
272.465586,1016,815.668336
271.776815,1037,817.697508
274.560107,1003,819.609766
272.080643,1013,821.614063
272.204031,1052,822.687145
271.291645,1022,825.844655
269.836303,1031,826.921051
273.190954,1003,828.933849
274.531911,1005,830.932192
275.178442,985,832.911093
272.14186,1018,833.967155
271.719625,1014,836.972069
272.437795,1003,837.985253
270.962741,1047,840.044255
271.697073,1037,842.075277
273.337329,994,844.574703
274.97487,985,845.708272
274.178331,996,849.549932
-79.378105,141,849.743835
270.382104,1043,850.994363
271.367687,1035,853.533047
270.273431,1031,855.646163
269.097307,1055,857.716261
272.094885,1032,858.769236
271.371881,1030,861.841971
269.261433,1043,862.920422
267.238954,1064,865.080771
275.627651,988,867.161738
275.568288,971,869.169567
271.982679,1017,870.22015
275.980871,966,873.331926
268.9527,1035,874.426229
273.17607,995,876.462457
272.625492,994,878.536742
271.644602,1021,880.584726
273.022781,995,881.618326
273.537506,984,884.761625
270.563175,1037,885.833394
270.913051,1001,888.122726
272.346229,1017,890.057085
271.554486,1008,892.08659
268.985464,1019,893.128865
275.529753,956,895.074633
274.913903,982,897.085811
269.289201,1034,899.149565
274.816109,975,900.163402
267.573969,1043,903.294261
275.939067,957,904.283251
275.892385,948,906.257358
272.755819,989,908.306706
269.915053,1025,910.670005
269.416774,1027,911.759996
276.474959,936,914.823701
274.115521,986,915.853456
273.493525,985,917.887431
273.959951,971,919.870522
271.758112,1004,921.899874
275.109864,966,922.914374
273.651013,962,925.907612
274.499443,954,926.885573
273.798451,972,927.877569
275.267285,958,929.91444
272.852432,974,931.908989
276.523933,959,933.905406
275.689195,957,934.914974
274.654109,958,938.04606
275.388033,957,939.03793
273.77577,980,941.075481
275.54948,949,943.076377
271.994052,989,945.133063
273.572388,988,946.173238
276.804824,948,949.125505
272.042381,973,950.151733
4.63227,430,950.622547
270.575538,1000,952.734025
270.589164,988,954.757008
273.856813,961,956.866426
274.447654,964,957.881026
270.043946,1026,961.054113
272.270734,971,962.070145
273.105287,969,964.091271
274.289217,962,966.348965
271.130168,973,968.861279
274.725937,964,969.846973
269.566203,989,971.832036
274.909836,945,973.858342
272.484218,978,975.978304
268.828782,991,977.019739
270.638164,1001,979.06734
273.563081,956,981.023338
271.621645,975,982.027817
-43.636391,244,983.275873
276.088416,951,985.266316
272.879893,978,986.267128
267.87924,1006,988.289122
269.485594,983,990.311569
273.318661,972,992.310062
272.333038,987,993.341391
273.890001,954,996.316885
274.290197,956,997.326637
271.168151,988,999.301026
271.957103,988,1001.322154
274.877437,957,1003.298998
272.579636,957,1004.272281
273.859468,958,1006.221323
275.137811,945,1008.195024
274.376582,963,1010.14738
273.726504,982,1011.175644
275.892469,940,1014.088863
273.783307,946,1015.056283
275.64375,950,1017.027148
271.460415,991,1019.011071
274.525567,969,1020.00382
274.312195,965,1021.975438
273.617066,968,1023.925325
274.220307,959,1025.958159
271.679952,982,1026.993258
275.523796,957,1028.945397
273.241947,963,1030.903546
275.812836,940,1032.856688
275.619745,941,1033.820524
275.652745,931,1036.759646
277.061727,925,1037.702739
275.122181,946,1039.653975
277.486268,931,1041.596224
276.419107,927,1042.549525
273.108957,954,1044.52625
276.678775,936,1045.484971
277.849194,927,1048.593363
276.938886,929,1049.571094
271.152076,988,1051.557078
272.07184,955,1053.543233
272.942956,952,1056.242969
278.761305,912,1057.308588
276.9673,921,1060.817172
-60.985312,201,1061.044934
273.840406,956,1062.25761
277.468072,906,1064.507545
274.231093,938,1066.447461
269.197939,994,1068.425312
275.801754,919,1069.369897
277.231291,922,1070.301664
273.995383,948,1073.651253
273.280248,959,1074.644304
273.340098,968,1076.655401
275.929561,929,1078.555176
138.595181,822,1080.406176
273.760928,960,1081.392704
274.853471,932,1084.219465
277.589021,906,1085.158245
69.011553,572,1085.756303
280.992994,886,1087.759922
280.610981,885,1089.564431
278.434404,910,1091.546663
279.35518,906,1092.469037
277.132719,921,1094.36651
279.079724,892,1096.226216
274.976574,940,1097.203648
279.903351,895,1099.303662
277.506778,916,1101.246321
30.687244,464,1102.742614
277.106097,911,1103.685266
277.695998,918,1104.634487
-109.073608,89,1105.737735
275.171449,927,1107.685788
56.980076,523,1108.222085
275.06892,930,1110.214866
272.109624,968,1111.212074
278.021052,899,1114.066576
69.188665,593,1114.682973
-127.261232,69,1114.754661
277.321291,915,1115.692346
274.565982,946,1118.667268
129.070936,810,1119.503044
273.730532,942,1121.714206
273.811044,942,1122.682304
275.271095,927,1125.751073
276.138208,940,1126.876957
274.403081,934,1129.382666
277.690679,915,1131.737462
275.192249,940,1132.828928
279.220751,904,1134.878007
278.558446,894,1135.79057
277.484352,904,1138.715544
274.488346,946,1139.707914
274.891367,938,1142.000448
276.827736,912,1144.007
273.331565,953,1145.963745
275.550676,917,1146.892494
278.289231,911,1148.784437
277.693934,908,1150.696198
276.263783,918,1151.62698
279.612743,877,1153.478056
276.84292,913,1155.346589
277.715582,910,1157.262785
277.878829,901,1158.188
274.513276,952,1161.05096
272.86963,943,1162.009214
273.533094,936,1162.956726
277.26594,897,1164.864863
278.314833,894,1166.720581
272.260191,909,1168.767302
276.094866,906,1169.687435
277.173813,893,1172.49055
273.895437,934,1173.440328
278.377336,900,1175.355152
275.316495,911,1176.282762
273.533121,935,1178.176296
276.029591,909,1180.077192
277.679258,899,1181.019698
279.664911,892,1183.008419
278.614635,899,1183.925506
280.249364,873,1185.807191
278.506431,888,1186.713594
278.160612,900,1189.695257
277.234337,893,1190.681248
274.400473,924,1191.628339
276.235766,923,1194.677789
277.206574,897,1195.594697
275.92193,910,1197.50126
276.392341,912,1199.504423
271.752653,952,1201.859537
273.813811,923,1202.846953
277.015788,901,1205.014081
276.026289,908,1207.062897
275.123582,920,1208.068013
-116.380177,78,1208.181115
275.998513,910,1210.358771
277.864847,911,1212.527389
276.970358,898,1215.132934
275.984406,909,1216.078106
275.454768,906,1218.085812
274.955436,916,1219.980175
-104.476936,98,1220.087448
277.535532,882,1222.003393
276.135698,909,1222.944533
276.074,895,1225.733225
276.668878,901,1226.688134
278.429344,892,1227.608648
276.375635,907,1229.805004
276.624704,892,1230.733041
274.031316,926,1232.730841
277.61347,901,1233.659696
275.818707,908,1236.327511
276.352426,893,1237.290738
97.621095,665,1238.007454
279.537672,878,1239.954186
279.442645,885,1241.887001
279.205562,867,1243.968507
278.121019,880,1244.887859
279.431966,865,1246.60709
278.366244,871,1248.586185
278.753278,883,1249.499783
274.989106,910,1251.486478
276.8178,887,1253.349717
280.642567,862,1255.207783
119.968824,757,1255.976844
280.67179,860,1257.697402
-6.046061,368,1260.020211
278.510823,881,1260.956482
278.384662,879,1261.964107
276.620423,901,1264.165072
283.040068,845,1265.95048
276.614023,890,1268.309344
276.985702,876,1269.387251
277.350489,893,1272.32393
-99.412225,80,1272.408096
278.351911,893,1273.344368
278.262081,874,1275.634769
20.825624,426,1276.103737
275.709037,913,1278.003162
277.562238,875,1280.211879
56.879851,517,1280.789006
281.167815,859,1281.67798
277.070128,898,1284.435768
279.054269,888,1285.381456
280.067491,866,1287.407095
277.437368,911,1288.353764
279.266399,874,1290.044933
279.681891,870,1291.899012
280.231359,874,1292.791873
279.799663,876,1295.662943
276.153007,908,1296.594868
278.329043,883,1298.487527
280.582801,870,1299.405294
280.80892,862,1301.144003
277.86273,886,1303.026314
280.016712,869,1303.924683
278.859763,874,1306.604389
278.251243,885,1307.509922
278.475377,882,1309.460815
280.400847,868,1310.348274
279.126055,879,1312.134591
277.575053,900,1314.035096
277.770399,895,1314.981958
145.519068,808,1317.690606
278.174697,875,1318.610396
272.593457,945,1320.574196
276.861599,901,1321.49364
276.735462,906,1323.043218
279.430314,871,1324.906093
273.88708,939,1325.86525
273.127264,933,1328.233546
280.076904,862,1329.114934
278.054365,881,1331.103773
277.627088,879,1332.027626
278.905817,880,1334.81547
277.954148,894,1335.753423
276.557398,911,1336.696973
280.774857,868,1339.56386
276.741258,897,1340.479984
280.588646,854,1342.316121
279.370026,857,1343.191735
278.513286,872,1346.018753
281.114708,856,1346.914851
279.831418,865,1347.980485
280.676054,860,1350.373645
274.578954,916,1352.431791
280.537475,863,1354.756973
280.091875,878,1355.747787
277.336001,889,1359.14981
278.131071,877,1360.11277
274.58405,927,1361.177264
278.18882,885,1363.090162
278.755519,875,1365.032098
280.401677,854,1367.385035
281.340291,860,1368.268637
280.965063,864,1371.194328
278.739797,867,1372.100056
281.080746,852,1372.975084
273.974432,926,1374.956761
282.129527,851,1376.785921
276.972345,890,1378.888091
275.905027,892,1379.814266
278.660122,878,1382.634466
277.675055,874,1383.530963
-38.90329,227,1383.766304
277.795096,900,1385.689141
282.154251,843,1386.550067
280.523651,858,1388.332776
280.336651,868,1390.198478
277.945223,894,1391.134602
274.277701,916,1394.006929
279.296079,870,1394.924795
277.006151,885,1396.836545
280.086687,868,1397.728562
280.235491,852,1399.49728
279.539847,867,1401.383335
275.679877,909,1402.310101
277.26783,893,1405.243346
279.470916,873,1406.165879
278.982929,875,1408.033245
277.678087,885,1408.957294
278.942402,871,1410.707843
278.392227,866,1412.569628
-68.987022,176,1412.747095
279.195012,870,1413.635383
274.732712,919,1416.612443
278.544,874,1417.554387
-100.211602,90,1417.645421
278.990943,882,1419.533077
274.700107,914,1420.493135
279.334555,865,1423.332759
279.294148,869,1424.220365
281.160998,850,1425.112422
276.093884,907,1427.943276
278.751247,877,1428.837761
