#{"t_start": 1773360960.343533, "env_id": "BipedalWalker-v3"}
r,l,t
276.469298,882,1380.191431
279.067342,869,1383.001384
277.405926,885,1383.911325
279.297971,862,1385.794779
276.659602,898,1387.612178
279.235679,868,1388.503589
279.444779,870,1390.397414
277.894492,891,1391.304415
280.077812,869,1394.14408
277.29376,891,1395.072102
281.379532,843,1396.939644
276.794301,895,1397.85808
280.07586,872,1399.64762
275.080244,922,1401.589875
278.53804,879,1402.48569
277.816266,885,1405.437442
274.526841,932,1406.392979
100.246009,644,1408.022473
276.025069,904,1408.9699
281.436937,848,1410.693578
278.92536,861,1412.548282
278.345787,881,1413.448142
280.586192,855,1416.350974
277.521792,878,1417.304289
280.169123,865,1418.190222
278.445865,873,1420.069
275.668792,904,1421.91443
280.998685,850,1423.840869
276.731914,898,1424.783397
277.250904,880,1426.650344
132.039738,726,1428.327808
273.557441,925,1429.294218
