#{"t_start": 1773360960.344522, "env_id": "BipedalWalker-v3"}
r,l,t
280.024555,873,1359.225255
274.113416,922,1360.24961
275.632414,901,1361.270551
278.845605,863,1363.15755
277.450015,878,1365.117872
277.102164,888,1367.493085
139.896846,777,1368.287501
280.337243,861,1371.212774
278.37527,878,1372.127395
279.663187,858,1373.010838
276.355529,897,1374.961157
275.719217,908,1376.848072
278.739148,881,1378.942361
146.684012,831,1379.800034
275.690084,900,1382.649398
278.412289,874,1383.544333
279.822478,871,1384.436051
283.390397,829,1386.283806
278.147193,884,1388.091253
-93.473457,132,1388.227566
274.411001,906,1390.134154
278.163248,861,1391.03465
281.651975,849,1393.811756
-26.908006,270,1394.127864
281.41254,852,1395.017091
279.192664,868,1396.911063
278.113658,892,1397.826283
279.542416,872,1399.615859
280.063119,852,1401.487208
282.344339,849,1402.354026
280.355668,864,1405.280441
276.514356,910,1406.217681
277.550964,888,1408.097224
276.170856,911,1409.049392
279.141635,869,1410.796695
16.296747,429,1412.205524
279.642386,863,1413.089598
278.818065,872,1413.980559
280.400088,863,1416.943251
279.935547,868,1417.834427
277.674762,886,1419.726555
279.287238,877,1421.544327
279.573647,859,1423.481643
281.586228,848,1424.374603
277.986496,872,1425.263039
280.432729,852,1428.039767
273.957942,917,1428.973566
