#{"t_start": 1773360960.344039, "env_id": "BipedalWalker-v3"}
r,l,t
107.529548,776,894.570775
274.22353,983,896.583337
275.331754,980,898.580723
269.294146,1030,899.64823
270.510665,1013,902.73424
273.090127,980,903.769529
270.974567,1013,904.819388
38.419399,603,906.431725
271.747124,996,908.489977
275.816851,952,910.779609
268.675587,1033,911.874228
270.67351,1021,915.026366
276.759197,942,916.008756
276.245694,964,918.02163
276.237353,968,920.002254
277.750268,935,921.959484
273.898446,987,922.996916
270.643465,994,926.020835
274.009185,981,927.026317
274.650681,969,929.04005
272.079381,991,931.076859
-13.730381,346,931.434919
276.533962,940,933.392269
272.136827,983,934.449922
273.058719,990,937.600013
274.232853,972,938.621822
275.539619,966,940.644607
273.413912,995,941.670642
274.211931,973,943.69651
276.946864,937,945.717632
275.146863,943,946.684966
278.534021,925,949.633786
272.817977,978,950.680647
273.567622,974,952.765991
273.047438,978,954.777852
276.300212,939,956.86109
271.997845,980,957.896257
273.556339,976,961.013322
274.287531,956,962.011287
273.715789,960,964.026023
270.706356,998,965.080882
270.893595,988,968.847923
268.389169,1010,969.886406
268.195891,1022,971.905602
271.74744,980,973.971577
269.174069,1014,976.129566
273.281217,960,977.137023
273.014339,965,980.120173
271.166636,987,981.135662
272.699572,969,982.132507
272.750392,968,985.130694
273.671777,979,986.134779
272.002495,969,988.088682
272.922508,983,990.131734
272.113922,977,992.110215
273.366761,967,993.148496
275.46891,937,996.109273
276.684041,947,997.080449
273.213243,980,999.078824
269.434568,995,1000.09531
271.82682,991,1003.089743
276.064786,928,1004.062505
270.905655,988,1006.044656
270.736916,984,1008.054168
273.130287,982,1010.029493
273.088706,968,1011.041697
270.548535,1007,1014.025551
278.001804,919,1014.965849
276.446781,937,1015.923572
276.505108,933,1018.844464
274.982384,954,1019.824422
274.812368,949,1021.78206
275.605574,952,1022.750801
278.090648,918,1025.634855
275.544975,949,1026.708924
275.792565,942,1028.639755
275.561578,937,1030.573111
274.571681,949,1032.535622
273.783238,956,1033.5138
275.200449,946,1036.469372
-35.090516,247,1036.722382
274.202528,948,1037.688222
169.639524,911,1039.604327
274.672376,940,1041.556641
278.578607,905,1042.486636
275.621795,925,1044.433393
275.224047,932,1045.390744
273.660344,949,1048.519865
272.719285,970,1049.538386
276.259183,920,1051.453438
276.361552,933,1053.420433
274.704022,945,1056.108889
274.887989,949,1057.215716
-13.872126,392,1057.71602
277.246704,921,1061.154298
269.839333,999,1062.435509
271.693065,975,1064.722178
275.753921,938,1066.664117
271.161691,976,1068.626846
274.279901,954,1069.60397
276.682824,930,1071.737841
278.043502,919,1073.866415
276.219106,932,1074.829813
279.901474,894,1076.765942
273.974449,941,1078.677426
278.318738,915,1080.621778
276.931487,922,1081.571586
280.003874,905,1084.372903
276.009613,920,1085.331815
275.704018,928,1087.389179
279.922791,895,1088.2995
279.278117,894,1091.17067
275.151082,936,1092.121472
276.287342,927,1093.063834
279.138756,898,1095.891347
275.707595,928,1096.847999
278.804179,884,1098.938177
279.102578,896,1099.864861
273.283517,947,1102.854096
276.840224,915,1103.803164
279.349128,875,1105.716239
278.838594,914,1107.648711
276.213405,917,1108.598402
152.979873,822,1110.47526
279.952612,887,1111.390884
277.279447,911,1114.255827
276.614363,920,1115.206568
278.046246,910,1117.185302
89.337723,653,1118.817158
278.210104,911,1119.756087
276.020417,933,1121.956841
276.744207,908,1122.891464
277.946884,898,1125.927152
278.447892,909,1127.022209
276.06252,918,1129.518671
277.620721,902,1131.85524
272.157656,967,1132.973859
277.302593,911,1135.030876
275.534881,926,1135.972952
276.497898,924,1138.941749
274.710003,935,1139.898495
277.733852,907,1142.167667
275.836879,923,1144.194295
277.793834,922,1146.104294
274.22751,929,1147.044046
272.960091,939,1149.927246
272.938528,955,1150.922405
276.616294,930,1151.866944
278.773675,879,1153.721506
274.415763,931,1155.605009
277.477875,902,1157.517139
275.277075,918,1158.456933
275.522046,942,1161.310554
277.682404,893,1162.218043
278.91612,895,1164.097768
274.148662,946,1166.025297
276.671198,907,1166.956157
275.008618,915,1169.006528
276.872342,901,1169.923527
277.472974,892,1172.722143
274.726785,933,1173.674246
276.021707,925,1175.612184
277.744025,897,1177.467769
277.059897,894,1179.348839
275.949649,910,1180.304697
277.535134,897,1181.220324
276.712865,906,1183.223943
279.208504,885,1184.124501
273.862561,928,1186.065517
279.609701,874,1188.000068
280.15513,866,1189.934437
273.915409,927,1190.923421
277.386708,899,1192.94564
281.409287,870,1194.839008
277.424876,888,1195.748525
-118.542389,114,1195.865171
273.942489,932,1197.79223
275.283781,912,1199.832377
274.628431,927,1202.131674
274.138947,918,1203.106979
277.672877,905,1205.279431
276.599093,890,1207.309359
1.042284,373,1207.693189
276.826416,896,1209.824512
273.257285,937,1211.006846
276.964985,898,1214.74649
271.295931,952,1215.734275
276.2841,902,1217.73795
280.810248,863,1219.577819
278.978304,868,1220.509038
275.032888,912,1222.428875
276.512011,892,1223.355702
275.956298,910,1226.157008
275.639937,919,1227.129188
275.480758,910,1229.151793
277.75056,890,1230.254144
276.244689,915,1231.204927
276.000082,904,1233.171727
279.256737,877,1234.759403
277.932002,886,1236.749247
29.033914,491,1237.271151
278.084842,888,1238.235741
-11.61734,356,1239.624568
-90.601892,165,1239.797673
275.611908,905,1241.74841
276.895607,896,1243.862052
278.915498,887,1244.785643
279.777866,866,1246.507226
281.487154,849,1248.462912
278.824916,875,1249.366295
278.127988,887,1251.335381
277.23299,896,1253.208622
275.758456,900,1255.10117
279.75867,861,1255.982514
277.913689,874,1257.730219
277.533796,887,1260.577155
275.724622,911,1261.618092
160.83394,842,1263.77132
276.117873,917,1265.630007
279.75173,877,1267.875435
279.046131,877,1268.983872
276.438591,899,1270.667396
276.886749,897,1272.940481
278.732741,874,1273.90909
277.882999,880,1276.191013
280.788673,853,1278.01801
280.838118,862,1280.209715
33.709176,479,1280.747387
280.305565,866,1281.642956
277.738387,890,1284.391558
25.910601,494,1284.930602
107.864811,684,1285.637706
89.717893,671,1287.465135
279.412994,877,1288.378117
277.530745,891,1290.085749
281.244311,861,1291.930721
277.926131,883,1292.833139
5.286866,377,1294.234042
279.890803,874,1296.082499
279.195579,873,1296.985709
280.261645,864,1298.854403
46.285981,468,1299.360359
280.086407,874,1301.111887
281.052011,862,1302.969348
277.939281,895,1303.893404
278.754099,877,1306.576243
274.744183,918,1307.519753
278.083866,885,1309.473847
281.770909,849,1310.338177
274.96242,896,1312.145192
277.65347,898,1314.043981
275.976603,907,1315.002801
279.642711,858,1317.788036
277.323383,892,1318.699365
276.609155,894,1320.611212
280.281966,859,1321.484504
280.295445,855,1322.983039
279.598087,870,1324.843894
278.505299,883,1325.747131
278.541101,885,1328.064235
277.45783,885,1328.969784
279.819895,881,1330.95565
278.885539,893,1331.895402
-111.820062,85,1331.984681
279.1007,875,1334.764376
278.929446,874,1335.680662
279.137526,862,1336.575371
278.282954,889,1339.463194
278.576089,881,1340.363849
280.000403,868,1342.215662
277.335003,898,1343.134128
277.622457,885,1345.97468
276.6989,901,1346.919883
280.264098,856,1347.968611
278.218339,885,1350.39768
277.422016,884,1352.412965
277.725594,891,1354.777023
277.081201,887,1355.778644
278.750998,886,1359.173594
279.529185,868,1360.130627
277.610425,868,1361.125106
274.753614,906,1363.062001
278.007528,888,1365.016153
278.843237,874,1367.393759
61.916421,576,1367.985291
279.912609,867,1368.876681
274.936479,909,1371.862453
282.792706,838,1372.721859
278.885432,877,1374.649586
278.880384,871,1376.502101
279.632001,854,1378.561188
269.89273,956,1379.557086
279.572289,873,1380.4578
278.005462,886,1383.28213
278.0414,886,1384.193215
279.956394,861,1386.07422
281.025111,851,1387.846332
277.413209,884,1389.729815
277.071215,889,1390.665328
279.189071,878,1391.558872
276.892663,892,1394.430261
280.926063,857,1395.339559
279.560454,870,1397.209695
278.884144,880,1399.00029
279.013964,865,1400.869402
276.611177,901,1401.818101
15.885798,407,1402.231021
278.371482,875,1405.142514
278.368375,888,1406.082997
279.113693,878,1406.97402
279.771577,854,1408.843957
279.269632,868,1410.590935
277.245493,894,1412.480914
280.229323,875,1413.374883
280.100036,862,1415.407488
278.333939,882,1417.242542
280.9459,869,1418.132485
279.996597,866,1420.004223
277.729291,886,1421.831858
277.510476,891,1423.799744
280.195206,866,1424.709585
278.994302,881,1426.576856
278.80594,868,1428.401533
280.244371,855,1429.298022
