#{"t_start": 1773360960.346022, "env_id": "BipedalWalker-v3"}
r,l,t
273.73494,933,1168.517257
26.066378,448,1168.980347
275.728732,909,1169.905113
276.588224,919,1172.735959
277.610052,904,1173.653987
279.821391,869,1175.532224
275.648463,907,1177.400507
278.2822,892,1179.278401
278.110274,907,1180.20796
278.764072,888,1181.13849
273.265284,937,1183.172411
274.63919,927,1184.116983
281.222489,872,1185.999704
-114.034945,76,1186.081256
271.298794,970,1188.114538
275.53957,933,1190.132695
278.799719,876,1191.055365
275.151642,921,1193.098518
275.419813,919,1195.042623
277.29041,893,1195.959153
-15.854122,327,1197.260093
277.788503,892,1198.176891
277.745346,901,1201.53924
276.89849,905,1202.515789
273.051308,945,1203.500272
277.763547,891,1206.752555
280.081031,872,1207.655796
277.098537,893,1209.780834
277.879085,878,1210.9001
275.701142,905,1214.64933
278.280402,893,1215.579266
274.567608,926,1216.547608
278.369521,893,1219.47771
152.232441,844,1220.385706
274.506351,926,1222.319817
275.416645,907,1223.259428
279.26284,883,1226.036932
277.276142,891,1226.980501
275.804975,907,1229.001376
277.277736,904,1230.112938
279.737947,867,1231.014606
276.254,904,1232.98591
277.978133,892,1233.911447
273.88846,941,1236.629487
276.894853,901,1237.581798
275.964537,906,1239.582203
276.46631,902,1241.52717
279.072701,882,1242.446512
280.480221,855,1244.518657
277.237876,885,1245.448627
271.272837,952,1248.326321
274.884328,902,1249.257522
280.360064,871,1251.206015
278.569556,875,1253.058056
275.282524,889,1254.942961
279.331005,869,1255.829918
274.467304,936,1256.786242
273.541873,936,1260.539274
279.319842,879,1261.545524
275.352181,899,1263.759145
278.376056,888,1265.587613
279.296507,880,1267.82692
277.870624,889,1268.957133
279.397118,874,1269.96234
277.562099,888,1272.878955
278.490073,874,1273.847009
277.057067,908,1276.153862
278.220316,881,1278.018108
277.194734,884,1280.233977
279.773883,878,1281.173702
281.193183,860,1282.073529
274.252237,925,1284.883165
280.207265,866,1285.77834
272.593499,951,1287.894283
276.606871,893,1289.612549
279.734922,875,1291.476487
277.022066,893,1292.381527
279.385383,879,1294.327064
282.190714,848,1296.126037
281.319924,862,1297.018332
276.752539,903,1298.925144
278.29815,889,1300.720807
280.339655,857,1302.571375
279.05468,884,1303.477145
279.361294,884,1305.375267
278.627185,886,1307.084426
277.225293,890,1307.994879
277.570545,888,1309.948965
280.0045,855,1311.716498
276.535421,899,1313.610253
277.416799,884,1314.543211
32.754534,521,1315.082889
273.849246,918,1317.928321
277.685257,880,1318.826337
276.686587,886,1320.733122
275.523465,903,1321.651515
273.496703,922,1324.191559
274.635823,921,1325.132955
278.042052,882,1326.03562
279.071487,882,1328.352542
277.22158,883,1329.255829
277.87601,890,1331.277787
279.196635,888,1332.184733
277.743973,895,1334.991428
277.629337,895,1335.928266
275.801548,908,1337.885299
278.448703,870,1339.734383
275.755113,902,1340.655265
279.730435,863,1342.50243
279.621133,878,1343.402796
276.954469,894,1346.262315
277.951732,885,1347.222722
280.822235,862,1349.675453
278.801408,873,1351.704189
278.602381,881,1352.691531
274.879698,923,1355.111284
272.743154,937,1356.126443
279.948866,871,1359.495549
281.855297,852,1360.467867
273.424265,919,1362.485648
277.232231,885,1364.343873
278.156431,889,1365.436583
275.124017,907,1367.759964
279.11953,877,1368.659061
276.691799,881,1371.613134
276.873419,893,1372.531473
276.797794,899,1374.483892
277.897414,881,1376.345481
276.666993,891,1377.263079
278.259159,865,1379.344631
77.854112,603,1379.970566
280.570933,860,1382.771977
279.870424,871,1383.666265
279.786112,868,1384.555035
-108.780696,96,1385.653645
278.566932,883,1386.558452
282.301125,848,1388.327187
278.820919,881,1390.209434
278.73483,877,1391.124823
280.108885,857,1393.925841
279.766562,867,1394.851336
282.042321,846,1395.747703
278.075533,893,1397.642454
280.089352,856,1399.413813
283.055577,843,1401.261429
279.692621,874,1402.165252
278.28662,886,1405.085475
148.333212,771,1405.909955
274.165032,921,1406.846366
279.343048,878,1408.740176
280.246572,857,1410.475869
11.316614,383,1410.871823
277.146447,901,1412.76845
277.896922,883,1413.668839
281.961611,852,1416.573974
278.714752,880,1417.523457
281.235606,842,1419.370922
279.035923,882,1420.299127
277.886088,880,1422.094735
275.73726,902,1424.074222
275.549737,905,1425.022679
275.698561,899,1427.845187
276.951266,900,1428.763503
